time_period,time_identifier,geographic_level,country_code,country_name,cla_31_march,cla_ceasing,cla_starting,cla_adopted,cla_march_rate,cla_uasc
2021,Reporting year,National,E92000001,England,80850,28010,28440,2870,67,4070
2020,Reporting year,National,E92000001,England,80000,29710,31010,3480,67,5060
2019,Reporting year,National,E92000001,England,78140,29570,31780,3590,65,5140
2018,Reporting year,National,E92000001,England,75370,30050,32190,3850,64,4560
